match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,Stake.com,1.75,1.66,-0.09,,,2.28,,,,0.7281,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,VOBET,1.77,1.69,-0.08,,,2.28,,,,0.7412,home
4M6XDs2D,2026-03-31,3,LG Twins,KIA Tigers,KIA Tigers,False,2,7,bwin,1.7,1.67,-0.03,,2.1,2.15,0.05,,,0.7767,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,10x10bet,1.7,1.5,-0.2,,2.26,2.75,0.49,,,0.5455,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,1xBet,1.71,1.53,-0.18,,2.16,2.69,0.53,,,0.5688,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,22Bet,1.7,1.49,-0.21,,2.14,2.62,0.48,,,0.5687,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,Alphabet,1.7,1.5,-0.2,,2.26,2.75,0.49,,,0.5455,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,BetInAsia,1.72,1.47,-0.25,,2.14,2.69,0.55,,,0.5465,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,Bets.io,1.62,1.45,-0.17,,2.15,2.55,0.4,,,0.5686,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,Cloudbet,1.68,1.45,-0.23,,2.1,2.66,0.56,,,0.5451,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,GambleCity,1.65,1.47,-0.18,,2.18,2.6,0.42,,,0.5654,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,Kobet,1.66,1.46,-0.2,,2.1,2.5,0.4,,,0.584,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,Melbet,,1.49,,,,2.62,,,,0.5687,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,Momobet,1.7,1.5,-0.2,,,2.75,,,,0.5455,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,Roobet,1.85,1.51,-0.34,,,2.48,,,,0.6089,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,Stake.com,1.69,1.5,-0.19,,,2.7,,,,0.5556,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,VOBET,1.7,1.5,-0.2,,,2.75,,,,0.5455,home
U1NrLb9t,2026-03-31,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,9,3,bwin,1.65,1.45,-0.2,,2.2,2.7,0.5,,,0.537,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,10x10bet,1.76,1.66,-0.1,,2.16,2.33,0.17,,,0.7124,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,1xBet,1.72,1.69,-0.03,,2.15,2.31,0.16,,,0.7316,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,22Bet,1.71,1.65,-0.06,,2.14,2.25,0.11,,,0.7333,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,Alphabet,1.76,1.71,-0.05,,2.16,2.24,0.08,,,0.7634,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,BetInAsia,1.74,1.64,-0.1,,2.11,2.28,0.17,,,0.7193,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,Bets.io,1.68,1.72,0.04,,2.05,2.0,-0.05,,,0.86,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,Cloudbet,1.68,1.62,-0.06,,2.1,2.25,0.15,,,0.72,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,GambleCity,1.7,1.61,-0.09,,2.1,2.25,0.15,,,0.7156,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,Kobet,1.68,1.66,-0.02,,2.05,2.14,0.09,,,0.7757,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,Melbet,,1.65,,,,2.25,,,,0.7333,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,Momobet,,1.66,,,,2.33,,,,0.7124,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,Roobet,,1.65,,,1.9,2.18,0.28,,,0.7569,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,Stake.com,1.76,1.68,-0.08,,,2.25,,,,0.7467,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,VOBET,1.76,1.66,-0.1,,,2.33,,,,0.7124,home
bsFaHG85,2026-03-31,5,NC Dinos,Lotte Giants,NC Dinos,True,9,2,bwin,1.72,1.57,-0.15,,2.1,2.35,0.25,,,0.6681,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,10x10bet,,1.89,,,,1.99,,,,0.9497,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,1xBet,,1.88,,,,2.02,,,,0.9307,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,22Bet,,1.84,,,,1.97,,,,0.934,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,Alphabet,,1.89,,,,1.99,,,,0.9497,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,BetInAsia,,1.82,,,,2.01,,,,0.9055,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,Bets.io,,1.8,,,,1.9,,,,0.9474,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,Cloudbet,,1.8,,,,1.99,,,,0.9045,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,GambleCity,,1.83,,,,1.93,,,,0.9482,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,Kobet,,1.83,,,,1.92,,,,0.9531,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,Melbet,,1.84,,,,1.97,,,,0.934,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,Momobet,,1.89,,,,1.99,,,,0.9497,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,Roobet,,1.92,,,,1.84,,,,1.0435,away
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,Stake.com,,1.87,,,,1.98,,,,0.9444,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,VOBET,,1.89,,,,1.99,,,,0.9497,home
xl2RVFNb,2026-04-01,1,Samsung Lions,Doosan Bears,Samsung Lions,True,13,3,bwin,,1.9,,,,1.87,,,,1.016,away
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,10x10bet,,1.87,,,,2.02,,,,0.9257,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,1xBet,,1.85,,,,2.07,,,,0.8937,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,22Bet,,1.8,,,,2.02,,,,0.8911,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,Alphabet,,1.87,,,,2.02,,,,0.9257,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,BetInAsia,,1.71,,,,2.15,,,,0.7953,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,Bets.io,,1.77,,,,1.93,,,,0.9171,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,Cloudbet,,1.69,,,,2.12,,,,0.7972,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,GambleCity,,1.8,,,,1.96,,,,0.9184,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,Kobet,,1.74,,,,2.02,,,,0.8614,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,Melbet,,1.8,,,,2.02,,,,0.8911,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,Momobet,,1.85,,,,2.04,,,,0.9069,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,Roobet,,1.78,,,,1.99,,,,0.8945,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,Stake.com,,1.75,,,,2.14,,,,0.8178,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,VOBET,,1.87,,,,2.02,,,,0.9257,home
40grSXMN,2026-04-01,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11,14,bwin,,1.72,,,,2.1,,,,0.819,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,10x10bet,,1.57,,,,2.54,,,,0.6181,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,1xBet,,1.6,,,,2.49,,,,0.6426,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,22Bet,,1.56,,,,2.43,,,,0.642,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,Alphabet,,1.57,,,,2.54,,,,0.6181,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,BetInAsia,,1.56,,,,2.45,,,,0.6367,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,Bets.io,,1.51,,,,2.39,,,,0.6318,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,Cloudbet,,1.53,,,,2.44,,,,0.627,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,GambleCity,,1.53,,,,2.43,,,,0.6296,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,Kobet,,1.47,,,,2.56,,,,0.5742,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,Melbet,,1.56,,,,2.43,,,,0.642,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,Momobet,,1.57,,,,2.54,,,,0.6181,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,Roobet,,1.53,,,,2.44,,,,0.627,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,Stake.com,,1.57,,,,2.48,,,,0.6331,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,VOBET,,1.57,,,,2.54,,,,0.6181,home
Q9Y8DY7U,2026-04-01,3,LG Twins,KIA Tigers,LG Twins,True,7,2,bwin,,1.53,,,,2.45,,,,0.6245,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,10x10bet,,1.41,,,,3.12,,,,0.4519,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,1xBet,,1.39,,,,3.29,,,,0.4225,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,22Bet,,1.35,,,,3.2,,,,0.4219,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,Alphabet,,1.41,,,,3.12,,,,0.4519,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,BetInAsia,,1.3,,,,3.45,,,,0.3768,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,Bets.io,,1.37,,,,2.85,,,,0.4807,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,Cloudbet,,1.28,,,,3.43,,,,0.3732,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,GambleCity,,1.38,,,,2.94,,,,0.4694,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,Kobet,,1.33,,,,3.15,,,,0.4222,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,Melbet,,1.35,,,,3.2,,,,0.4219,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,Momobet,,1.41,,,,3.12,,,,0.4519,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,Roobet,,1.47,,,,2.6,,,,0.5654,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,Stake.com,,1.51,,,,2.65,,,,0.5698,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,VOBET,,1.41,,,,3.12,,,,0.4519,home
UNbJXygn,2026-04-01,4,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2,11,bwin,,1.35,,,,3.1,,,,0.4355,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,10x10bet,,1.84,,,,2.05,,,,0.8976,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,1xBet,,1.8,,,,2.13,,,,0.8451,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,22Bet,,1.75,,,,2.07,,,,0.8454,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,Alphabet,,1.84,,,,2.05,,,,0.8976,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,BetInAsia,,1.69,,,,2.19,,,,0.7717,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,Bets.io,,1.76,,,,1.94,,,,0.9072,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,Cloudbet,,1.68,,,,2.15,,,,0.7814,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,GambleCity,,1.76,,,,2.01,,,,0.8756,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,Kobet,,1.83,,,,1.91,,,,0.9581,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,Melbet,,1.75,,,,2.07,,,,0.8454,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,Momobet,,1.81,,,,2.09,,,,0.866,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,Roobet,,1.72,,,,2.06,,,,0.835,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,Stake.com,,1.77,,,,2.11,,,,0.8389,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,VOBET,,1.84,,,,2.05,,,,0.8976,home
WnezUghB,2026-04-01,5,NC Dinos,Lotte Giants,NC Dinos,True,5,4,bwin,,1.65,,,,2.2,,,,0.75,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,10x10bet,1.59,1.58,-0.01,,2.49,2.51,0.02,,,0.6295,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,1xBet,1.61,1.59,-0.02,,2.47,2.52,0.05,,,0.631,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,22Bet,1.57,1.55,-0.02,,2.41,2.46,0.05,,,0.6301,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,Alphabet,1.59,1.58,-0.01,,2.49,2.51,0.02,,,0.6295,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,BetInAsia,1.58,1.56,-0.02,,2.46,2.5,0.04,,,0.624,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,Bets.io,1.52,1.52,0.0,,2.37,2.37,0.0,,,0.6414,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,Cloudbet,1.55,1.54,-0.01,,2.41,2.47,0.06,,,0.6235,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,GambleCity,1.55,1.54,-0.01,,2.38,2.41,0.03,,,0.639,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,Kobet,1.55,1.53,-0.02,,2.42,2.4,-0.02,,,0.6375,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,Melbet,1.57,1.55,-0.02,,2.41,2.46,0.05,,,0.6301,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,Momobet,1.59,1.58,-0.01,,2.49,2.51,0.02,,,0.6295,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,Roobet,1.55,1.53,-0.02,,2.4,2.44,0.04,,,0.627,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,Stake.com,1.57,1.5,-0.07,,2.42,2.55,0.13,,,0.5882,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,VOBET,1.59,1.58,-0.01,,2.49,2.51,0.02,,,0.6295,home
C6G9rg74,2026-04-02,1,Samsung Lions,Doosan Bears,Samsung Lions,True,5,2,bwin,1.55,1.55,0.0,,2.4,2.4,0.0,,,0.6458,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,10x10bet,,1.81,,,,2.09,,,,0.866,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,1xBet,,1.85,,,,2.07,,,,0.8937,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,22Bet,,1.8,,,,2.02,,,,0.8911,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,Alphabet,,1.81,,,,2.09,,,,0.866,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,BetInAsia,,1.82,,,,2.04,,,,0.8922,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,Bets.io,,1.73,,,,1.97,,,,0.8782,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,Cloudbet,1.69,1.8,0.11,,2.12,2.02,-0.1,,,0.8911,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,GambleCity,1.69,1.76,0.07,,2.11,2.01,-0.1,,,0.8756,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,Kobet,1.7,1.7,0.0,,2.13,2.08,-0.05,,,0.8173,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,Melbet,1.71,1.8,0.09,,2.14,2.02,-0.12,,,0.8911,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,Momobet,1.73,1.81,0.08,,2.21,2.09,-0.12,,,0.866,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,Roobet,1.69,1.76,0.07,,2.12,2.02,-0.1,,,0.8713,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,Stake.com,1.72,1.75,0.03,,2.13,2.1,-0.03,,,0.8333,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,VOBET,1.73,1.81,0.08,,2.21,2.09,-0.12,,,0.866,home
t0NPvB6T,2026-04-02,2,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,8,13,bwin,,1.67,,,,2.15,,,,0.7767,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,10x10bet,1.6,1.5,-0.1,,2.47,2.75,0.28,,,0.5455,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,1xBet,1.62,1.51,-0.11,,2.46,2.76,0.3,,,0.5471,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,22Bet,1.58,1.47,-0.11,,2.39,2.69,0.3,,,0.5465,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,Alphabet,1.6,1.5,-0.1,,2.47,2.75,0.28,,,0.5455,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,BetInAsia,1.6,1.43,-0.17,,2.42,2.91,0.49,,,0.4914,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,Bets.io,1.53,1.43,-0.1,,2.35,2.62,0.27,,,0.5458,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,Cloudbet,1.55,1.41,-0.14,,2.38,2.88,0.5,,,0.4896,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,GambleCity,1.55,1.46,-0.09,,2.38,2.63,0.25,,,0.5551,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,Kobet,1.55,1.41,-0.14,,2.42,2.86,0.44,,,0.493,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,Melbet,1.58,1.47,-0.11,,2.39,2.69,0.3,,,0.5465,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,Momobet,1.6,1.48,-0.12,,2.47,2.81,0.34,,,0.5267,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,Roobet,1.55,1.51,-0.04,,2.4,2.5,0.1,,,0.604,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,Stake.com,1.58,1.46,-0.12,,2.39,2.8,0.41,,,0.5214,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,VOBET,1.6,1.5,-0.1,,2.47,2.75,0.28,,,0.5455,home
OpzFMBpo,2026-04-02,3,LG Twins,KIA Tigers,LG Twins,True,2,1,bwin,1.55,1.42,-0.13,,2.4,2.8,0.4,,,0.5071,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,10x10bet,,1.5,,,2.75,2.75,0.0,,,0.5455,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,1xBet,1.53,1.53,0.0,,2.69,2.69,0.0,,,0.5688,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,22Bet,1.49,1.49,0.0,,2.62,2.62,0.0,,,0.5687,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,Alphabet,1.5,1.5,0.0,,2.75,2.75,0.0,,,0.5455,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,BetInAsia,1.5,1.5,0.0,,2.68,2.68,0.0,,,0.5597,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,Bets.io,1.45,1.45,0.0,,2.55,2.55,0.0,,,0.5686,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,Cloudbet,1.46,1.48,0.02,,2.62,2.65,0.03,,,0.5585,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,GambleCity,1.46,1.46,0.0,,2.63,2.63,0.0,,,0.5551,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,Kobet,1.47,1.44,-0.03,,2.65,2.67,0.02,,,0.5393,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,Melbet,1.49,1.49,0.0,,2.62,2.62,0.0,,,0.5687,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,Momobet,1.5,1.5,0.0,,2.75,2.75,0.0,,,0.5455,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,Roobet,1.47,1.45,-0.02,,2.62,2.68,0.06,,,0.541,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,Stake.com,1.48,1.45,-0.03,,2.65,2.7,0.05,,,0.537,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,VOBET,1.5,1.5,0.0,,2.75,2.75,0.0,,,0.5455,home
jiS0pFxh,2026-04-02,4,SSG Landers,Kiwoom Heroes,SSG Landers,True,11,1,bwin,1.48,1.48,0.0,,2.6,2.6,0.0,,,0.5692,home
pYTGtXyH,2026-04-02,5,NC Dinos,Lotte Giants,NC Dinos,True,8,4,10x10bet,,1.56,,,,2.57,,,,0.607,home
pYTGtXyH,2026-04-02,5,NC Dinos,Lotte Giants,NC Dinos,True,8,4,1xBet,,1.57,,,,2.57,,,,0.6109,home
