match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win,wd_inferred
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,Kobet,1.68,1.66,-0.02,0.0,2.05,2.14,0.09,1.0,1.0,0.7757,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,Melbet,1.72,1.71,-0.01,0.0,2.13,2.14,0.01,1.0,1.0,0.7991,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,Momobet,1.73,1.73,0.0,,2.21,2.21,0.0,,1.0,0.7828,home,,True
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,Roobet,1.7,1.69,-0.01,0.0,2.1,2.12,0.02,1.0,1.0,0.7972,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,Stake.com,1.7,1.71,0.01,1.0,2.17,2.2,0.03,1.0,1.0,0.7773,home,,False
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,VOBET,1.73,1.73,0.0,,2.21,2.21,0.0,,1.0,0.7828,home,,True
IqV0FfwI,2026-03-31,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,4.0,9.0,bwin,1.67,1.67,0.0,,2.15,2.15,0.0,,1.0,0.7767,home,,True
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,10x10bet,1.77,1.71,-0.06,0.0,2.15,2.24,0.09,1.0,1.0,0.7634,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,1xBet,1.78,1.7,-0.08,0.0,2.07,2.28,0.21,1.0,1.0,0.7456,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,22Bet,1.77,1.66,-0.11,0.0,2.06,2.22,0.16,1.0,1.0,0.7477,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,Alphabet,1.77,1.69,-0.08,0.0,2.15,2.28,0.13,1.0,1.0,0.7412,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,BetInAsia,1.79,1.64,-0.15,0.0,2.05,2.27,0.22,1.0,1.0,0.7225,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,Bets.io,1.69,1.62,-0.07,0.0,2.04,2.15,0.11,1.0,1.0,0.7535,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,Cloudbet,1.75,1.62,-0.13,0.0,2.01,2.24,0.23,1.0,1.0,0.7232,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,GambleCity,1.72,1.66,-0.06,0.0,2.07,2.16,0.09,1.0,1.0,0.7685,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,Kobet,1.72,1.61,-0.11,0.0,2.0,2.24,0.24,1.0,1.0,0.7188,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,Melbet,1.77,1.66,-0.11,0.0,2.06,2.22,0.16,1.0,1.0,0.7477,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,Momobet,1.77,1.69,-0.08,0.0,,2.28,,,1.0,0.7412,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,Roobet,1.73,1.65,-0.08,0.0,,2.18,,,1.0,0.7569,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,Stake.com,1.75,1.66,-0.09,0.0,,2.28,,,1.0,0.7281,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,VOBET,1.77,1.69,-0.08,0.0,,2.28,,,1.0,0.7412,home,,False
4M6XDs2D,2026-03-31,3.0,LG Twins,KIA Tigers,KIA Tigers,False,2.0,7.0,bwin,1.7,1.67,-0.03,0.0,2.1,2.15,0.05,1.0,1.0,0.7767,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,10x10bet,1.7,1.5,-0.2,0.0,2.26,2.75,0.49,1.0,0.0,0.5455,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,1xBet,1.71,1.53,-0.18,0.0,2.16,2.69,0.53,1.0,0.0,0.5688,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,22Bet,1.7,1.49,-0.21,0.0,2.14,2.62,0.48,1.0,0.0,0.5687,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,Alphabet,1.7,1.5,-0.2,0.0,2.26,2.75,0.49,1.0,0.0,0.5455,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,BetInAsia,1.72,1.47,-0.25,0.0,2.14,2.69,0.55,1.0,0.0,0.5465,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,Bets.io,1.62,1.45,-0.17,0.0,2.15,2.55,0.4,1.0,0.0,0.5686,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,Cloudbet,1.68,1.45,-0.23,0.0,2.1,2.66,0.56,1.0,0.0,0.5451,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,GambleCity,1.65,1.47,-0.18,0.0,2.18,2.6,0.42,1.0,0.0,0.5654,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,Kobet,1.66,1.46,-0.2,0.0,2.1,2.5,0.4,1.0,0.0,0.584,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,Melbet,1.7,1.49,-0.21,0.0,2.14,2.62,0.48,1.0,0.0,0.5687,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,Momobet,1.7,1.5,-0.2,0.0,,2.75,,,0.0,0.5455,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,Roobet,1.85,1.51,-0.34,0.0,,2.48,,,0.0,0.6089,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,Stake.com,1.69,1.5,-0.19,0.0,,2.7,,,0.0,0.5556,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,VOBET,1.7,1.5,-0.2,0.0,,2.75,,,0.0,0.5455,home,,False
U1NrLb9t,2026-03-31,4.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,9.0,3.0,bwin,1.65,1.45,-0.2,0.0,2.2,2.7,0.5,1.0,0.0,0.537,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,10x10bet,1.76,1.66,-0.1,0.0,2.16,2.33,0.17,1.0,0.0,0.7124,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,1xBet,1.72,1.69,-0.03,0.0,2.15,2.31,0.16,1.0,0.0,0.7316,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,22Bet,1.71,1.65,-0.06,0.0,2.14,2.25,0.11,1.0,0.0,0.7333,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,Alphabet,1.76,1.71,-0.05,0.0,2.16,2.24,0.08,1.0,0.0,0.7634,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,BetInAsia,1.74,1.64,-0.1,0.0,2.11,2.28,0.17,1.0,0.0,0.7193,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,Bets.io,1.68,1.72,0.04,1.0,2.05,2.0,-0.05,0.0,1.0,0.86,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,Cloudbet,1.68,1.62,-0.06,0.0,2.1,2.25,0.15,1.0,0.0,0.72,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,GambleCity,1.7,1.61,-0.09,0.0,2.1,2.25,0.15,1.0,0.0,0.7156,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,Kobet,1.68,1.66,-0.02,0.0,2.05,2.14,0.09,1.0,0.0,0.7757,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,Melbet,1.71,1.65,-0.06,0.0,2.14,2.25,0.11,1.0,0.0,0.7333,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,Momobet,1.76,1.66,-0.1,0.0,2.16,2.33,0.17,1.0,0.0,0.7124,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,Roobet,1.86,1.65,-0.21,0.0,1.9,2.18,0.28,1.0,0.0,0.7569,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,Stake.com,1.76,1.68,-0.08,0.0,,2.25,,,0.0,0.7467,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,VOBET,1.76,1.66,-0.1,0.0,,2.33,,,0.0,0.7124,home,,False
bsFaHG85,2026-03-31,5.0,NC Dinos,Lotte Giants,NC Dinos,True,9.0,2.0,bwin,1.72,1.57,-0.15,0.0,2.1,2.35,0.25,1.0,0.0,0.6681,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,10x10bet,1.98,1.89,-0.09,0.0,1.9,1.99,0.09,1.0,0.0,0.9497,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,1xBet,1.98,1.88,-0.1,0.0,1.92,2.02,0.1,1.0,0.0,0.9307,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,22Bet,1.93,1.84,-0.09,0.0,1.87,1.97,0.1,1.0,0.0,0.934,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,Alphabet,1.98,1.89,-0.09,0.0,1.9,1.99,0.09,1.0,0.0,0.9497,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,BetInAsia,1.97,1.82,-0.15,0.0,1.88,2.01,0.13,1.0,0.0,0.9055,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,Bets.io,1.88,1.8,-0.08,0.0,1.82,1.9,0.08,1.0,0.0,0.9474,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,Cloudbet,1.95,1.8,-0.15,0.0,1.86,1.99,0.13,1.0,0.0,0.9045,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,GambleCity,1.91,1.83,-0.08,0.0,1.85,1.93,0.08,1.0,0.0,0.9482,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,Kobet,1.92,1.83,-0.09,0.0,1.86,1.92,0.06,1.0,0.0,0.9531,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,Melbet,1.93,1.84,-0.09,0.0,1.87,1.97,0.1,1.0,0.0,0.934,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,Momobet,1.98,1.89,-0.09,0.0,1.9,1.99,0.09,1.0,0.0,0.9497,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,Roobet,1.92,1.92,0.0,,1.84,1.84,0.0,,0.0,1.0435,away,,True
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,Stake.com,1.93,1.87,-0.06,0.0,1.88,1.98,0.1,1.0,0.0,0.9444,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,VOBET,1.98,1.89,-0.09,0.0,1.9,1.99,0.09,1.0,0.0,0.9497,home,,False
xl2RVFNb,2026-04-01,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,13.0,3.0,bwin,1.95,1.9,-0.05,0.0,1.83,1.87,0.04,1.0,0.0,1.016,away,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,10x10bet,1.89,1.87,-0.02,0.0,1.99,2.02,0.03,1.0,1.0,0.9257,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,1xBet,1.91,1.85,-0.06,0.0,1.99,2.07,0.08,1.0,1.0,0.8937,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,22Bet,1.86,1.8,-0.06,0.0,1.94,2.02,0.08,1.0,1.0,0.8911,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,Alphabet,1.89,1.87,-0.02,0.0,1.99,2.02,0.03,1.0,1.0,0.9257,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,BetInAsia,1.87,1.71,-0.16,0.0,1.99,2.15,0.16,1.0,1.0,0.7953,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,Bets.io,1.8,1.77,-0.03,0.0,1.9,1.93,0.03,1.0,1.0,0.9171,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,Cloudbet,1.85,1.69,-0.16,0.0,1.96,2.12,0.16,1.0,1.0,0.7972,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,GambleCity,1.83,1.8,-0.03,0.0,1.93,1.96,0.03,1.0,1.0,0.9184,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,Kobet,1.84,1.74,-0.1,0.0,1.95,2.02,0.07,1.0,1.0,0.8614,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,Melbet,1.86,1.8,-0.06,0.0,1.94,2.02,0.08,1.0,1.0,0.8911,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,Momobet,1.89,1.85,-0.04,0.0,1.99,2.04,0.05,1.0,1.0,0.9069,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,Roobet,1.82,1.78,-0.04,0.0,1.94,1.99,0.05,1.0,1.0,0.8945,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,Stake.com,1.86,1.75,-0.11,0.0,1.95,2.14,0.19,1.0,1.0,0.8178,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,VOBET,1.89,1.87,-0.02,0.0,1.99,2.02,0.03,1.0,1.0,0.9257,home,,False
40grSXMN,2026-04-01,2.0,Hanwha Eagles,KT Wiz Suwon,KT Wiz Suwon,False,11.0,14.0,bwin,1.85,1.72,-0.13,0.0,1.91,2.1,0.19,1.0,1.0,0.819,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,10x10bet,1.57,1.57,0.0,,2.54,2.54,0.0,,,0.6181,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,1xBet,1.6,1.6,0.0,,2.49,2.49,0.0,,,0.6426,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,22Bet,1.56,1.56,0.0,,2.43,2.43,0.0,,,0.642,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,Alphabet,1.57,1.57,0.0,,2.54,2.54,0.0,,,0.6181,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,BetInAsia,1.57,1.56,-0.01,0.0,2.47,2.45,-0.02,0.0,1.0,0.6367,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,Bets.io,1.51,1.51,0.0,,2.39,2.39,0.0,,,0.6318,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,Cloudbet,1.55,1.53,-0.02,0.0,2.44,2.44,0.0,0.0,0.0,0.627,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,GambleCity,1.53,1.53,0.0,,2.43,2.43,0.0,,,0.6296,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,Kobet,1.54,1.47,-0.07,0.0,2.45,2.56,0.11,1.0,0.0,0.5742,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,Melbet,1.56,1.56,0.0,,2.43,2.43,0.0,,,0.642,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,Momobet,1.57,1.57,0.0,,2.54,2.54,0.0,,,0.6181,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,Roobet,1.54,1.53,-0.01,0.0,2.42,2.44,0.02,1.0,0.0,0.627,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,Stake.com,1.55,1.57,0.02,1.0,2.48,2.48,0.0,0.0,1.0,0.6331,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,VOBET,1.57,1.57,0.0,,2.54,2.54,0.0,,,0.6181,home,,False
Q9Y8DY7U,2026-04-01,3.0,LG Twins,KIA Tigers,LG Twins,True,7.0,2.0,bwin,1.53,1.53,0.0,,2.45,2.45,0.0,,,0.6245,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,10x10bet,1.57,1.41,-0.16,0.0,2.54,3.12,0.58,1.0,1.0,0.4519,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,1xBet,1.62,1.39,-0.23,0.0,2.44,3.29,0.85,1.0,1.0,0.4225,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,22Bet,1.58,1.35,-0.23,0.0,2.38,3.2,0.82,1.0,1.0,0.4219,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,Alphabet,1.57,1.41,-0.16,0.0,2.54,3.12,0.58,1.0,1.0,0.4519,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,BetInAsia,1.75,1.3,-0.45,0.0,2.14,3.45,1.31,1.0,1.0,0.3768,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,Bets.io,1.51,1.37,-0.14,0.0,2.39,2.85,0.46,1.0,1.0,0.4807,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,Cloudbet,1.64,1.28,-0.36,0.0,2.26,3.43,1.17,1.0,1.0,0.3732,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,GambleCity,1.53,1.38,-0.15,0.0,2.43,2.94,0.51,1.0,1.0,0.4694,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,Kobet,1.54,1.33,-0.21,0.0,2.45,3.15,0.7,1.0,1.0,0.4222,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,Melbet,1.58,1.35,-0.23,0.0,2.38,3.2,0.82,1.0,1.0,0.4219,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,Momobet,1.57,1.41,-0.16,0.0,2.54,3.12,0.58,1.0,1.0,0.4519,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,Roobet,1.71,1.47,-0.24,0.0,2.1,2.6,0.5,1.0,1.0,0.5654,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,Stake.com,1.56,1.51,-0.05,0.0,2.45,2.65,0.2,1.0,1.0,0.5698,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,VOBET,1.57,1.41,-0.16,0.0,2.54,3.12,0.58,1.0,1.0,0.4519,home,,False
UNbJXygn,2026-04-01,4.0,SSG Landers,Kiwoom Heroes,Kiwoom Heroes,False,2.0,11.0,bwin,1.53,1.35,-0.18,0.0,2.45,3.1,0.65,1.0,1.0,0.4355,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,10x10bet,1.73,1.84,0.11,1.0,2.21,2.05,-0.16,0.0,1.0,0.8976,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,1xBet,1.75,1.8,0.05,1.0,2.2,2.13,-0.07,0.0,1.0,0.8451,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,22Bet,1.7,1.75,0.05,1.0,2.14,2.07,-0.07,0.0,1.0,0.8454,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,Alphabet,1.73,1.84,0.11,1.0,2.21,2.05,-0.16,0.0,1.0,0.8976,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,BetInAsia,1.71,1.69,-0.02,0.0,2.19,2.19,0.0,0.0,0.0,0.7717,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,Bets.io,1.66,1.76,0.1,1.0,2.08,1.94,-0.14,0.0,1.0,0.9072,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,Cloudbet,1.69,1.68,-0.01,0.0,2.16,2.15,-0.01,0.0,1.0,0.7814,home,,True
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,GambleCity,1.68,1.76,0.08,1.0,2.13,2.01,-0.12,0.0,1.0,0.8756,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,Kobet,1.68,1.83,0.15,1.0,2.16,1.91,-0.25,0.0,1.0,0.9581,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,Melbet,1.7,1.75,0.05,1.0,2.14,2.07,-0.07,0.0,1.0,0.8454,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,Momobet,1.73,1.81,0.08,1.0,2.21,2.09,-0.12,0.0,1.0,0.866,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,Roobet,1.68,1.72,0.04,1.0,2.14,2.06,-0.08,0.0,1.0,0.835,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,Stake.com,1.72,1.77,0.05,1.0,2.14,2.11,-0.03,0.0,1.0,0.8389,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,VOBET,1.73,1.84,0.11,1.0,2.21,2.05,-0.16,0.0,1.0,0.8976,home,,False
WnezUghB,2026-04-01,5.0,NC Dinos,Lotte Giants,NC Dinos,True,5.0,4.0,bwin,1.67,1.65,-0.02,0.0,2.15,2.2,0.05,1.0,0.0,0.75,home,,False
C6G9rg74,2026-04-02,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,5.0,2.0,10x10bet,1.59,1.58,-0.01,0.0,2.49,2.51,0.02,1.0,0.0,0.6295,home,,False
C6G9rg74,2026-04-02,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,5.0,2.0,1xBet,1.61,1.59,-0.02,0.0,2.47,2.52,0.05,1.0,0.0,0.631,home,,False
C6G9rg74,2026-04-02,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,5.0,2.0,22Bet,1.57,1.55,-0.02,0.0,2.41,2.46,0.05,1.0,0.0,0.6301,home,,False
C6G9rg74,2026-04-02,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,5.0,2.0,Alphabet,1.59,1.58,-0.01,0.0,2.49,2.51,0.02,1.0,0.0,0.6295,home,,False
C6G9rg74,2026-04-02,1.0,Samsung Lions,Doosan Bears,Samsung Lions,True,5.0,2.0,BetInAsia,1.58,1.56,-0.02,0.0,2.46,2.5,0.04,1.0,0.0,0.624,home,,False
