match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
00IfCb1k,18 Apr 2026,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,Momobet,1.9,1.63,-0.27,0,1.94,2.4,0.46,1,0,0.6792,home
00IfCb1k,18 Apr 2026,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,Roobet,1.89,1.61,-0.28,0,1.87,2.24,0.37,1,0,0.7188,home
00IfCb1k,18 Apr 2026,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,Stake.com,1.74,1.64,-0.1,0,2.11,2.33,0.22,1,0,0.7039,home
00IfCb1k,18 Apr 2026,3,KT Wiz Suwon,Kiwoom Heroes,KT Wiz Suwon,True,4,2,VOBET,1.9,1.63,-0.27,0,1.94,2.4,0.46,1,0,0.6792,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,10x10bet,1.65,1.69,0.04,1,2.23,2.28,0.05,1,1,0.7412,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,1xBet,1.7,1.77,0.07,1,2.29,2.17,-0.12,0,0,0.8157,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,22Bet,1.66,1.73,0.07,1,2.23,2.12,-0.11,0,0,0.816,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,Alphabet,1.65,1.69,0.04,1,2.23,2.28,0.05,1,1,0.7412,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,BetInAsia,1.66,1.74,0.08,1,2.29,2.15,-0.14,0,0,0.8093,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,Bets.io,1.58,1.61,0.03,1,2.14,2.17,0.03,1,1,0.7419,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,bwin,1.62,1.72,0.1,1,2.25,2.1,-0.15,0,0,0.8190000000000001,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,Cloudbet,1.63,1.73,0.1,1,2.25,2.13,-0.12,0,0,0.8122,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,GambleCity,1.61,1.65,0.04,1,2.2,2.18,-0.02,0,0,0.7569,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,Melbet,1.66,1.73,0.07,1,2.23,2.12,-0.11,0,0,0.816,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,Momobet,1.65,1.69,0.04,1,2.23,2.28,0.05,1,1,0.7412,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,Stake.com,1.64,1.7,0.06,1,2.26,2.22,-0.04,0,0,0.7658,home
GStOHKwS,18 Apr 2026,4,NC Dinos,SSG Landers,SSG Landers,False,3,11,VOBET,1.65,1.69,0.04,1,2.23,2.28,0.05,1,1,0.7412,home
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,10x10bet,2.07,2.01,-0.06,0,1.78,1.88,0.1,1,0,1.0691,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,1xBet,2.11,1.95,-0.16,0,1.81,1.95,0.14,1,0,1.0,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,22Bet,2.06,1.9,-0.16,0,1.77,1.9,0.13,1,0,1.0,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Alphabet,2.07,2.04,-0.03,0,1.78,1.85,0.07,1,0,1.1027,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,BetInAsia,2.09,1.93,-0.16,0,1.78,1.92,0.14,1,0,1.0052,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Bets.io,1.98,2.01,0.03,1,1.7,1.71,0.01,1,1,1.1754,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,bwin,2.05,1.9,-0.15,0,1.75,1.87,0.12,1,0,1.016,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Cloudbet,2.05,1.91,-0.14,0,1.75,1.91,0.16,1,0,1.0,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Kobet,2.0,2.02,0.02,1,1.72,1.74,0.02,1,1,1.1609,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Melbet,2.06,1.92,-0.14,0,1.77,1.88,0.11,1,0,1.0213,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Momobet,2.07,2.12,0.05,1,1.78,1.79,0.01,1,1,1.1844,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Roobet,2.02,1.94,-0.08,0,1.75,1.82,0.07,1,0,1.0659,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,Stake.com,2.07,1.97,-0.1,0,1.76,1.88,0.12,1,0,1.0479,away
82wGJt9F,18 Apr 2026,5,Samsung Lions,LG Twins,Samsung Lions,True,7,2,VOBET,2.07,2.04,-0.03,0,1.78,1.85,0.07,1,0,1.1027,away
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,10x10bet,1.48,1.5,0.02,1,2.6,2.75,0.15,1,1,0.5455,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,22Bet,1.5,1.49,-0.01,0,2.61,2.62,0.01,1,1,0.5687,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,Alphabet,1.48,1.5,0.02,1,2.6,2.75,0.15,1,1,0.5455,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,BetInAsia,1.5,1.51,0.01,1,2.66,2.65,-0.01,0,0,0.5698,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,Bets.io,1.43,1.45,0.02,1,2.43,2.55,0.12,1,1,0.5686,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,bwin,1.44,1.48,0.04,1,2.75,2.65,-0.1,0,0,0.5585,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,Cloudbet,1.47,1.49,0.02,1,2.61,2.62,0.01,1,1,0.5687,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,Kobet,1.42,1.35,-0.07,0,2.65,3.0,0.35,1,1,0.45,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,Melbet,1.5,1.49,-0.01,0,2.61,2.62,0.01,1,1,0.5687,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,Momobet,1.48,1.47,-0.01,0,2.6,2.85,0.25,1,1,0.5158,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,Roobet,1.45,1.43,-0.02,0,2.66,2.76,0.1,1,1,0.5181,home
zyIwCk76,19 Apr 2026,1,KT Wiz Suwon,Kiwoom Heroes,Kiwoom Heroes,False,1,3,VOBET,1.48,1.47,-0.01,0,2.6,2.85,0.25,1,1,0.5158,home
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,10x10bet,2.14,2.15,0.01,1,1.71,1.77,0.06,1,1,1.2147,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,1xBet,2.19,2.13,-0.06,0,1.76,1.8,0.04,1,0,1.1833,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,22Bet,2.14,2.07,-0.07,0,1.71,1.75,0.04,1,0,1.1829,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,Alphabet,2.14,2.15,0.01,1,1.71,1.77,0.06,1,1,1.2147,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,BetInAsia,2.12,2.05,-0.07,0,1.77,1.81,0.04,1,0,1.1326,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,Bets.io,2.05,2.02,-0.03,0,1.65,1.7,0.05,1,0,1.1882,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,bwin,2.15,2.05,-0.1,0,1.67,1.75,0.08,1,0,1.1714,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,Cloudbet,2.14,2.03,-0.11,0,1.69,1.8,0.11,1,0,1.1278,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,GambleCity,2.1,2.07,-0.03,0,1.67,1.72,0.05,1,0,1.2035,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,Melbet,2.14,2.07,-0.07,0,1.71,1.75,0.04,1,0,1.1829,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,Momobet,2.14,2.15,0.01,1,1.71,1.77,0.06,1,1,1.2147,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,Stake.com,2.15,2.1,-0.05,0,1.71,1.77,0.06,1,0,1.1864,away
nHG2AxW1,19 Apr 2026,2,Doosan Bears,KIA Tigers,Doosan Bears,True,6,3,VOBET,2.14,2.15,0.01,1,1.71,1.77,0.06,1,1,1.2147,away
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,10x10bet,2.06,1.91,-0.15,0,1.79,1.97,0.18,1,1,0.9695,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,1xBet,2.09,1.92,-0.17,0,1.83,1.98,0.15,1,1,0.9697,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,22Bet,2.04,1.87,-0.17,0,1.78,1.93,0.15,1,1,0.9689,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,Alphabet,2.06,1.91,-0.15,0,1.79,1.97,0.18,1,1,0.9695,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,BetInAsia,2.07,1.87,-0.2,0,1.8,1.98,0.18,1,1,0.9444,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,Bets.io,1.96,1.83,-0.13,0,1.72,1.87,0.15,1,1,0.9786,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,bwin,2.05,1.87,-0.18,0,1.75,1.9,0.15,1,1,0.9842,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,Cloudbet,2.03,1.85,-0.18,0,1.77,1.96,0.19,1,1,0.9439,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,GambleCity,1.99,1.86,-0.13,0,1.74,1.9,0.16,1,1,0.9789,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,Kobet,2.0,1.86,-0.14,0,1.72,1.84,0.12,1,1,1.0109,away
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,Melbet,2.04,1.87,-0.17,0,1.78,1.93,0.15,1,1,0.9689,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,Momobet,2.06,1.91,-0.15,0,1.79,1.97,0.18,1,1,0.9695,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,Roobet,2.02,1.94,-0.08,0,1.76,1.82,0.06,1,1,1.0659,away
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,Stake.com,2.04,1.91,-0.13,0,1.78,1.93,0.15,1,1,0.9896,home
2PbkYuO8,19 Apr 2026,3,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,1,9,VOBET,2.06,1.91,-0.15,0,1.79,1.97,0.18,1,1,0.9695,home
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,10x10bet,1.85,1.98,0.13,1,2.0,1.9,-0.1,0,0,1.0421,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,1xBet,1.76,1.95,0.19,1,2.18,1.95,-0.23,0,0,1.0,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,22Bet,1.72,1.9,0.18,1,2.13,1.9,-0.23,0,0,1.0,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,Alphabet,1.85,1.98,0.13,1,2.0,1.9,-0.1,0,0,1.0421,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,BetInAsia,1.85,1.96,0.11,1,2.0,1.89,-0.11,0,0,1.037,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,Bets.io,1.77,1.89,0.12,1,1.89,1.81,-0.08,0,0,1.0442,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,bwin,1.78,1.95,0.17,1,2.0,1.83,-0.17,0,0,1.0656,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,Cloudbet,1.82,1.94,0.12,1,1.96,1.87,-0.09,0,0,1.0374,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,GambleCity,1.8,1.92,0.12,1,1.92,1.84,-0.08,0,0,1.0435,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,Kobet,1.76,1.86,0.1,1,1.96,1.84,-0.12,0,0,1.0109,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,Melbet,1.72,1.9,0.18,1,2.13,1.9,-0.23,0,0,1.0,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,Momobet,1.85,1.98,0.13,1,2.0,1.9,-0.1,0,0,1.0421,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,Roobet,1.81,1.88,0.07,1,1.95,1.88,-0.07,0,0,1.0,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,Stake.com,1.84,1.95,0.11,1,1.97,1.9,-0.07,0,0,1.0263,away
YBLMFX7s,19 Apr 2026,4,Samsung Lions,LG Twins,LG Twins,False,0,5,VOBET,1.85,1.98,0.13,1,2.0,1.9,-0.1,0,0,1.0421,away
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,10x10bet,1.65,1.61,-0.04,0,2.23,2.44,0.21,1,0,0.6598,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,1xBet,1.7,1.64,-0.06,0,2.3,2.42,0.12,1,0,0.6777,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,22Bet,1.65,1.59,-0.06,0,2.24,2.35,0.11,1,0,0.6766,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,Alphabet,1.65,1.61,-0.04,0,2.23,2.44,0.21,1,0,0.6598,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,BetInAsia,1.66,1.59,-0.07,0,2.28,2.43,0.15,1,0,0.6543,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,Bets.io,1.6,1.55,-0.05,0,2.11,2.3,0.19,1,0,0.6739,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,bwin,1.62,1.55,-0.07,0,2.25,2.4,0.15,1,0,0.6458,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,Cloudbet,1.63,1.57,-0.06,0,2.24,2.41,0.17,1,0,0.6515,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,GambleCity,1.62,1.57,-0.05,0,2.18,2.34,0.16,1,0,0.6709,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,Melbet,1.65,1.59,-0.06,0,2.24,2.35,0.11,1,0,0.6766,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,Momobet,1.65,1.61,-0.04,0,2.23,2.44,0.21,1,0,0.6598,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,Roobet,1.62,1.59,-0.03,0,2.22,2.3,0.08,1,0,0.6913,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,Stake.com,1.66,1.6,-0.06,0,2.23,2.4,0.17,1,0,0.6667,home
UwFVDBxf,19 Apr 2026,5,NC Dinos,SSG Landers,NC Dinos,True,9,2,VOBET,1.65,1.61,-0.04,0,2.23,2.44,0.21,1,0,0.6598,home
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,10x10bet,2.37,2.38,0.01,1,1.58,1.64,0.06,1,1,1.4512,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,1xBet,2.54,2.33,-0.21,0,1.58,1.68,0.1,1,1,1.3869,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,22Bet,2.47,2.27,-0.2,0,1.54,1.63,0.09,1,1,1.3926,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,Alphabet,2.45,2.38,-0.07,0,1.53,1.64,0.11,1,1,1.4512,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,BetInAsia,2.54,2.31,-0.23,0,1.55,1.65,0.1,1,1,1.4,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,Bets.io,2.3,2.23,-0.07,0,1.48,1.58,0.1,1,1,1.4114,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,bwin,2.35,2.2,-0.15,0,1.57,1.65,0.08,1,1,1.3333,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,Cloudbet,2.3,2.29,-0.01,0,1.55,1.63,0.08,1,1,1.4049,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,GambleCity,2.3,2.27,-0.03,0,1.56,1.6,0.04,1,1,1.4187,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,Kobet,2.35,2.27,-0.08,0,1.58,1.59,0.01,1,1,1.4277,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,Melbet,2.47,2.27,-0.2,0,1.54,1.63,0.09,1,1,1.3926,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,Momobet,2.45,2.3,-0.15,0,1.53,1.68,0.15,1,1,1.369,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,Roobet,2.48,2.24,-0.24,0,1.52,1.61,0.09,1,1,1.3913,away
OdbYXWTP,21 Apr 2026,1,Lotte Giants,Doosan Bears,Doosan Bears,False,2,6,VOBET,2.45,2.38,-0.07,0,1.53,1.64,0.11,1,1,1.4512,away
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,1xBet,1.68,1.6,-0.08,0,2.32,2.49,0.17,1,0,0.6426,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,22Bet,1.64,1.56,-0.08,0,2.26,2.43,0.17,1,0,0.642,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,Alphabet,1.62,1.61,-0.01,0,2.3,2.44,0.14,1,0,0.6598,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,BetInAsia,1.63,1.56,-0.07,0,2.34,2.5,0.16,1,0,0.624,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,Bets.io,1.57,1.55,-0.02,0,2.16,2.3,0.14,1,0,0.6739,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,Cloudbet,1.59,1.54,-0.05,0,2.21,2.48,0.27,1,0,0.621,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,GambleCity,1.59,1.57,-0.02,0,2.24,2.34,0.1,1,0,0.6709,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,Kobet,1.6,1.54,-0.06,0,2.3,2.37,0.07,1,0,0.6498,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,Melbet,1.64,1.56,-0.08,0,2.26,2.43,0.17,1,0,0.642,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,Momobet,1.62,1.63,0.01,1,2.3,2.4,0.1,1,1,0.6792,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,Roobet,1.6,1.54,-0.06,0,2.28,2.4,0.12,1,0,0.6417,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,Stake.com,1.63,1.55,-0.08,0,2.29,2.4,0.11,1,0,0.6458,home
dj6nATyJ,21 Apr 2026,2,LG Twins,Hanwha Eagles,LG Twins,True,6,5,VOBET,1.62,1.61,-0.01,0,2.3,2.44,0.14,1,0,0.6598,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,10x10bet,1.73,1.62,-0.11,0,2.12,2.42,0.3,1,0,0.6694,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,22Bet,1.75,1.62,-0.13,0,2.08,2.31,0.23,1,0,0.7013,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,Alphabet,1.73,1.62,-0.11,0,2.12,2.42,0.3,1,0,0.6694,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,BetInAsia,1.74,1.61,-0.13,0,2.16,2.39,0.23,1,0,0.6736,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,Bets.io,1.65,1.57,-0.08,0,2.05,2.25,0.2,1,0,0.6978,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,Cloudbet,1.68,1.59,-0.09,0,2.07,2.37,0.3,1,0,0.6709,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,GambleCity,1.68,1.58,-0.1,0,2.08,2.32,0.24,1,0,0.6809999999999999,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,Kobet,1.7,1.62,-0.08,0,2.13,2.2,0.07,1,0,0.7364,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,Melbet,1.75,1.62,-0.13,0,2.08,2.31,0.23,1,0,0.7013,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,Momobet,1.73,1.66,-0.07,0,2.12,2.33,0.21,1,0,0.7124,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,Roobet,1.79,1.63,-0.16,0,1.98,2.22,0.24,1,0,0.7342,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,Stake.com,1.7,1.6,-0.1,0,2.16,2.35,0.19,1,0,0.6809,home
GfwDQlMa,21 Apr 2026,3,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,6,5,VOBET,1.73,1.62,-0.11,0,2.12,2.42,0.3,1,0,0.6694,home
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,10x10bet,2.43,3.15,0.72,1,1.53,1.39,-0.14,0,1,2.2662,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,1xBet,2.48,3.29,0.81,1,1.61,1.39,-0.22,0,1,2.3669,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,22Bet,2.42,3.2,0.78,1,1.57,1.35,-0.22,0,1,2.3704,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,Alphabet,2.28,2.95,0.67,1,1.5,1.39,-0.11,0,1,2.1223,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,BetInAsia,2.51,3.24,0.73,1,1.56,1.36,-0.2,0,1,2.3824,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,Bets.io,2.28,2.95,0.67,1,1.5,1.35,-0.15,0,1,2.1852,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,bwin,2.55,2.75,0.2,1,1.5,1.44,-0.06,0,1,1.9097,away
M78DOSjC,21 Apr 2026,4,Kiwoom Heroes,NC Dinos,Kiwoom Heroes,True,2,1,Cloudbet,2.46,3.21,0.75,1,1.53,1.34,-0.19,0,1,2.3955,away
